Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
TATACHEM.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-15.67,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-15.7%)
✔ Tight base range (8.3%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
TECHM.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-4.84,17,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-29.5%)
✔ Tight base range (6.9%)
✔ Consolidation building (17 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AMBUJACEM.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-5.57,22,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.6%)
✔ Tight base range (6.5%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ULTRACEMCO.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-6.33,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-48.4%)
✔ Tight base range (4.0%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SBILIFE.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,5.75,29,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-23.0%)
✔ Tight base range (6.3%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
APOLLOTYRE.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,7.98,33,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-29.1%)
✔ Tight base range (9.6%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
HYUNDAI.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-8.48,26,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.6%)
✔ Tight base range (6.9%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
RVNL.NS,62.5,Unknown,Neutral,100.0,100.0,50.0,-19.45,34,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ ATR contracting (-19.5%)
✔ Bollinger width contracting (-29.2%)
✔ Tight base range (9.8%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving"
ESCORTS.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-3.18,31,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-22.6%)
✔ Tight base range (6.2%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
IOB.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-4.74,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.1%)
✔ Tight base range (6.1%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ICICIGI.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-8.83,23,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-26.2%)
✔ Tight base range (7.4%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
LTFOODS.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-13.01,21,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.5%)
✔ Tight base range (5.7%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
M&M.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-2.81,22,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-26.3%)
✔ Tight base range (5.2%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
GILLETTE.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-14.14,24,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-24.1%)
✔ Tight base range (3.8%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
JKCEMENT.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,3.97,31,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-64.5%)
✔ Tight base range (7.4%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
MUTHOOTFIN.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-7.29,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-29.2%)
✔ Tight base range (9.6%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
EIHOTEL.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,16.68,34,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-46.8%)
✔ Tight base range (9.5%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
DALBHARAT.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,3.14,22,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-33.5%)
✔ Tight base range (6.1%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
PCBL.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,0.79,32,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-38.1%)
✔ Tight base range (8.2%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
DCMSHRIRAM.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,2.19,31,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-24.8%)
✔ Tight base range (4.7%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
COROMANDEL.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-2.18,29,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-59.1%)
✔ Tight base range (7.8%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
LINDEINDIA.NS,60.5,Unknown,Neutral,90.0,100.0,0.0,-3.16,25,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.5
Reasons:
✔ Price above 200 EMA (7033.00 > 6823.94)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-22.6%)
✔ Tight base range (7.5%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)"
HINDCOPPER.NS,60.5,Unknown,Neutral,90.0,100.0,0.0,-11.06,34,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.5
Reasons:
✔ Price above 200 EMA (498.65 > 473.69)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-33.8%)
✔ Tight base range (5.9%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.0x)"
SBIN.NS,60.0,Unknown,Bullish,90.0,60.0,50.0,-3.22,35,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (1036.00 > 998.06)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-54.8%)
✔ Tight base range (3.5%)
✔ Consolidation building (35 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Short-term momentum positive"
EICHERMOT.NS,60.0,Unknown,Neutral,90.0,60.0,50.0,1.83,31,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (7365.50 > 7016.30)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.9%)
✔ Tight base range (7.7%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving"
MINDACORP.NS,60.0,Unknown,Bullish,80.0,60.0,100.0,-1.8,37,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (698.90 > 576.59)
✔ Tight base range (9.4%)
✔ Consolidation building (37 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
GAIL.NS,60.0,Unknown,Bullish,90.0,60.0,50.0,-11.03,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (173.73 > 168.64)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-51.1%)
✔ Tight base range (4.6%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Short-term momentum positive"
ANGELONE.NS,60.0,Unknown,Bullish,80.0,60.0,100.0,-9.04,17,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (346.05 > 288.12)
✔ Tight base range (7.5%)
✔ Consolidation building (17 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BHEL.NS,60.0,Unknown,Bullish,80.0,60.0,100.0,-2.1,23,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (395.25 > 318.73)
✔ Tight base range (9.6%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CIEINDIA.NS,60.0,Unknown,Bullish,90.0,60.0,50.0,-2.52,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (464.30 > 449.74)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-41.9%)
✔ Tight base range (5.0%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Short-term momentum positive"
VIJAYA.NS,60.0,Unknown,Bullish,80.0,60.0,100.0,-4.05,20,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (1389.10 > 1118.74)
✔ Tight base range (8.2%)
✔ Consolidation building (20 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
PIDILITIND.NS,60.0,Unknown,Bullish,90.0,60.0,50.0,-1.87,36,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (1598.50 > 1476.48)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-62.6%)
✔ Tight base range (3.5%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Short-term momentum positive"
